119436,Ivana,MALETIĆ,ivana.maletic@europarl.europa.eu,1973-10-12,F,PPE,,,"ECON,BUDG",","
96798,John,BUFTON,john.bufton@europarl.europa.eu,1962-08-31,M,EFD,,,"REGI,AGRI,REGI,AGRI",
96717,Robert,DUŠEK,robert.dusek@europarl.europa.eu,1967-03-14,M,S&D,,,"AGRI,LIBE,AGRI,LIBE",","
97058,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,ALDE,"+322 28 45566",55C011,"AFCO,AFCO",
96897,"John Stuart",AGNEW,johnstuart.agnew@europarl.europa.eu,1949-08-30,M,EFD,,,"AGRI,PECH,AFCO,AGRI,AFCO",
96976,"Luís Paulo",ALVES,luispaulo.alves@europarl.europa.eu,1961-09-19,M,S&D,,,"REGI,AGRI,REGI,AGRI",",,"
96808,Pablo,"ARIAS ECHEVERRÍA",pablo.ariasecheverria@europarl.europa.eu,1970-06-30,M,PPE,,,"IMCO,PETI,ENVI,IMCO,ENVI,PETI",","
5956,Regina,BASTOS,regina.bastos@europarl.europa.eu,1960-11-04,F,PPE,,,"FEMM,EMPL,IMCO,EMPL,FEMM,IMCO,CRIS,EMPL,,,EMPL,",",,"
28497,Gerard,BATTEN,gerard.batten@europarl.europa.eu,1954-03-27,M,EFD,,,"LIBE,JURI,LIBE,JURI,,AFET,,,AFET,,AFET",
96955,Catherine,BEARDER,catherine.bearder@europarl.europa.eu,1949-01-14,F,ALDE,,,"REGI,INTA,TRAN,REGI,INTA",","
96738,Sandrine,BÉLIER,sandrine.belier@europarl.europa.eu,1973-09-02,F,Verts/ALE,,,"ENVI,AFCO,PETI,ENVI,PETI,AFCO",","
96705,Bendt,BENDTSEN,bendt.bendtsen@europarl.europa.eu,1954-03-25,M,PPE,,,"ITRE,BUDG,ITRE,BUDG,CRIS",",,"
96699,Jean-Paul,BESSET,jean-paul.besset@europarl.europa.eu,1946-08-17,M,Verts/ALE,,,"ECON,PECH,REGI,TRAN,REGI,PECH,TRAN",
96922,Izaskun,"BILBAO BARANDICA",izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,ALDE,,,"TRAN,PECH,FEMM,TRAN,FEMM,PECH",",,"
97198,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,1972-06-03,F,EFD,,,"EMPL,PETI,TRAN,EMPL,LIBE,PETI",",,"
